source,target,row,value
40-60,"10,000,000-15,000,000",77,1
60-80,"10,000,000-15,000,000",78,1
40-60,"10,000,000-15,000,000",79,1
40-60,">20,000,000",80,1
60-80,">20,000,000",81,1
60-80,"15,000,000-20,000,000",82,1
60-80,"10,000,000-15,000,000",83,1
40-60,"10,000,000-15,000,000",84,1
60-80,"10,000,000-15,000,000",85,1
60-80,"10,000,000-15,000,000",86,1
40-60,"10,000,000-15,000,000",87,1
>80,"10,000,000-15,000,000",88,1
60-80,"10,000,000-15,000,000",89,1
40-60,">20,000,000",90,1
40-60,">20,000,000",91,1
60-80,">20,000,000",92,1
60-80,"15,000,000-20,000,000",93,1
40-60,"15,000,000-20,000,000",94,1
<40,"15,000,000-20,000,000",95,1
40-60,"15,000,000-20,000,000",96,1
40-60,"10,000,000-15,000,000",97,1
40-60,"10,000,000-15,000,000",98,1
40-60,"10,000,000-15,000,000",99,1
