source,target,row,value
60-80,"<5,000,000",209,1
40-60,">20,000,000",210,1
40-60,"15,000,000-20,000,000",211,1
40-60,"5,000,000-10,000,000",212,1
60-80,"5,000,000-10,000,000",213,1
>80,"5,000,000-10,000,000",214,1
40-60,"5,000,000-10,000,000",215,1
40-60,"5,000,000-10,000,000",216,1
60-80,"5,000,000-10,000,000",217,1
<40,"<5,000,000",218,1
40-60,"<5,000,000",219,1
40-60,"5,000,000-10,000,000",220,1
<40,"5,000,000-10,000,000",221,1
60-80,"5,000,000-10,000,000",222,1
40-60,"5,000,000-10,000,000",223,1
40-60,"5,000,000-10,000,000",224,1
40-60,"5,000,000-10,000,000",225,1
40-60,"<5,000,000",226,1
40-60,"<5,000,000",227,1
40-60,"<5,000,000",228,1
40-60,"<5,000,000",229,1
60-80,"10,000,000-15,000,000",230,1
60-80,"5,000,000-10,000,000",231,1
40-60,"5,000,000-10,000,000",232,1
40-60,"5,000,000-10,000,000",233,1
40-60,"<5,000,000",234,1
40-60,"<5,000,000",235,1
60-80,"<5,000,000",236,1
40-60,"<5,000,000",237,1
<40,"<5,000,000",238,1
40-60,"<5,000,000",239,1
40-60,"10,000,000-15,000,000",240,1
40-60,"10,000,000-15,000,000",241,1
<40,"5,000,000-10,000,000",242,1
40-60,"<5,000,000",243,1
40-60,"<5,000,000",244,1
40-60,"<5,000,000",245,1
40-60,"<5,000,000",246,1
60-80,"<5,000,000",247,1
40-60,"<5,000,000",248,1
40-60,"<5,000,000",249,1
40-60,">20,000,000",250,1
40-60,"10,000,000-15,000,000",251,1
40-60,"5,000,000-10,000,000",252,1
40-60,"5,000,000-10,000,000",253,1
60-80,"5,000,000-10,000,000",254,1
>80,"<5,000,000",255,1
60-80,"<5,000,000",256,1
<40,"<5,000,000",257,1
40-60,"<5,000,000",258,1
<40,"<5,000,000",259,1
>80,"5,000,000-10,000,000",260,1
40-60,"5,000,000-10,000,000",261,1
60-80,"<5,000,000",262,1
40-60,"<5,000,000",263,1
<40,"<5,000,000",264,1
40-60,"<5,000,000",265,1
<40,"<5,000,000",266,1
40-60,"<5,000,000",267,1
40-60,"<5,000,000",268,1
60-80,"<5,000,000",269,1
40-60,"10,000,000-15,000,000",270,1
<40,"5,000,000-10,000,000",271,1
40-60,"5,000,000-10,000,000",272,1
<40,"<5,000,000",273,1
40-60,"<5,000,000",274,1
40-60,"<5,000,000",275,1
40-60,"<5,000,000",276,1
>80,"<5,000,000",277,1
40-60,"<5,000,000",278,1
<40,"<5,000,000",279,1
60-80,"5,000,000-10,000,000",280,1
>80,"5,000,000-10,000,000",281,1
40-60,"<5,000,000",282,1
>80,"<5,000,000",283,1
60-80,"<5,000,000",284,1
<40,"<5,000,000",285,1
40-60,"<5,000,000",286,1
40-60,"<5,000,000",287,1
40-60,"<5,000,000",288,1
60-80,"<5,000,000",289,1
40-60,"5,000,000-10,000,000",290,1
40-60,"5,000,000-10,000,000",291,1
<40,"5,000,000-10,000,000",292,1
60-80,"<5,000,000",293,1
40-60,"<5,000,000",294,1
40-60,"<5,000,000",295,1
40-60,"<5,000,000",296,1
>80,"<5,000,000",297,1
<40,"<5,000,000",298,1
40-60,"<5,000,000",299,1
